t [s] | x [m]],0,0.000875,0.00175,0.002625,0.0035,0.004375,0.00525,0.006125,0.007,0.007875,0.00875,0.009625,0.0105,0.011375,0.01225,0.013125,0.014,0.014875,0.01575,0.016625,0.0175,0.018375,0.01925,0.020125,0.021,0.021875,0.02275,0.023625,0.0245,0.025375,0.02625,0.027125,0.028,0.028875,0.02975,0.030625,0.0315,0.032375,0.03325,0.034125
466.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
467.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
468.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
469.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
470.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
471.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
472.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
473.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
474.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
475.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
476.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
477.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
478.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
479.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
480.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
481.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
482.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
483.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
484.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
485.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
486.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
487.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
488.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
489.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
490.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
491.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
492.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
493.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
494.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
495.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
496.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
497.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
498.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
499.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
500.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
501.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
502.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
503.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
504.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
505.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
506.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
507.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
508.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
509.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
510.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
511.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
512.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
513.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
514.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
515.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
516.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
517.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
518.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
519.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
520.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
521.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
522.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
523.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
524.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
525.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
526.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
527.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
528.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
529.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
530.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
531.01,0.488622,0.488622,0.488633,0.488643,0.488654,0.488664,0.488674,0.488685,0.488695,0.488706,0.488716,0.488727,0.488737,0.488747,0.488758,0.488768,0.488779,0.488789,0.4888,0.48881,0.48882,0.488831,0.488841,0.488852,0.488862,0.488873,0.488883,0.488894,0.488904,0.488914,0.488925,0.488935,0.488946,0.488956,0.488967,0.488977,0.488988,0.488998,0.489009,0.489019,0.489035
